time,open,high,low,close,volume
12:31,169.3,169.75,166,166.5,3997
12:32,166,169.5,163.8,169.3,5545
12:33,169.5,171.5,167.1,167.95,4436
12:34,167.6,168.9,165.65,166.85,2708
12:35,166.8,166.9,162.5,162.8,4503
12:36,162.5,163.85,159.15,162.95,7683
12:37,163,165,162.2,163.5,3215
12:38,163.65,167.5,162.45,165.25,4492
12:39,165.25,167.25,164.85,165.55,2477
12:40,165.9,165.9,161.15,161.15,3013
12:41,161.15,163.45,158.85,161.75,5649
12:42,161.8,162.75,156.35,156.6,6421
12:43,156.45,156.6,132,151.1,36852
12:44,151.25,156.7,149.8,156.7,10928
12:45,156.7,160.3,154,160.1,8327
12:46,160.5,164.15,156.1,156.55,10011
12:47,156.55,161,156.15,159.2,3551
12:48,159.2,159.2,156.65,157.75,2743
12:49,157.95,158.2,154.5,157.1,3972
12:50,157.15,159,156.2,158,2334
12:51,158,160.5,158,158.7,2898
12:52,158.75,159.6,156,157.55,2327
12:53,157.15,157.4,154.5,155.35,3347
12:54,155.65,157.6,152,153.95,4276
12:55,153.75,155.2,150.9,152.8,4824
12:56,152.65,155,151.85,154,2769
12:57,153.95,154.2,148,148.4,7289
12:58,148,149.15,145.5,146.2,7734
12:59,146.5,150.35,143.65,149.2,8144
13:00,149.25,150.4,146.25,148,6062
13:01,148.15,148.65,144,145.95,5828
13:02,146.25,147,144.1,145.3,4638
13:03,145.55,145.6,142.15,142.4,7480
13:04,142.5,144.9,141.05,142.15,7956
13:05,142.15,142.5,139.15,141,11369
13:06,140.85,142.8,140,141.25,7531
13:07,141.2,147.2,141.2,146,15097
13:08,145.95,148.45,143.3,144.7,9604
13:09,145.15,146.6,142.85,142.85,5229
13:10,142.8,144,140.55,143.95,8047
13:11,144,147,143.5,146.85,7088
13:12,146.75,146.85,144.4,144.95,3538
13:13,145.05,146,143.15,145.55,3369
13:14,145.25,148,144.6,147.6,4250
13:15,147.2,148.8,145.6,145.75,7144
13:16,146.15,147.45,144.2,146.65,3559
13:17,146.65,147.5,145.45,145.75,2481
13:18,145.75,146,143,143.2,4092
13:19,143.25,145.6,142.4,142.5,4086
13:20,142.85,144.5,142,143.45,3380
13:21,144,146,143.1,145.85,3506
13:22,145.5,146.3,142.55,143.6,3762
13:23,143.7,148,143.1,145.4,4124
13:24,145.35,145.4,140.05,140.8,6759
13:25,140.8,144.6,140.45,143.35,6239
13:26,143.4,144.9,142.1,144.7,2899
13:27,144.35,147.75,143.3,145.2,5806
13:28,145.25,147,144.7,145.6,4558
13:29,145.25,148,145,146.8,4663
13:30,146.75,148.75,146.2,146.9,6972
13:31,146.9,148.8,145,147.85,5883
13:32,148.05,149.25,145.05,145.65,6884
13:33,145.65,147,143.2,146.25,5151
13:34,146.4,155,145.4,155,12788
13:35,154.85,155,149.1,149.4,13349
13:36,149.1,153.9,149.1,152.25,7232
13:37,152.1,152.7,147.6,148.85,8518
13:38,148.7,153.95,148.2,153.45,8203
13:39,153.45,154.45,151.9,152.7,7959
13:40,152.7,155.9,150.5,154.1,7292
13:41,154.1,154.45,151.5,151.9,4666
13:42,152.1,159,151.55,156.3,11878
13:43,156.9,158.35,155.4,157.3,8048
13:44,157.6,158.45,154.95,154.95,6817
13:45,154.9,157.45,154.55,154.65,4413
13:46,154.9,157.05,154,156.85,4862
13:47,157,162.85,156.65,159.8,16179
13:48,159.65,160.35,156,158.8,6717
13:49,159.1,164,157.95,163,11898
13:50,163.3,164,161.5,162.1,8080
13:51,162.1,163.5,158.2,159,7532
13:52,158.65,162.3,158.45,159,4399
13:53,159,162.3,158.2,159.7,4089
13:54,159.75,160.4,157.8,159,3812
13:55,158.55,162,158.3,160.3,4837
13:56,160.65,162.6,159.65,160.6,4280
13:57,160.5,162.35,159,161.6,3664
13:58,161.15,163.5,161.15,163.2,5572
13:59,163.15,169.4,163.15,169.4,16393
14:00,169.25,172.75,167.1,168.65,17545
14:01,168.4,170.95,161.15,163.4,11711
14:02,163.35,169.6,159.75,165.65,10005
14:03,166,173.95,165.75,170.2,11126
14:04,170.4,178,166.75,178,9532
14:05,178,180.55,171.8,177.7,24541
14:06,177.8,177.95,171,173,9844
14:07,173,174.7,168.25,170.3,6634
14:08,170.2,172.65,167.3,169.75,6203
14:09,169.45,173.5,169.1,171.7,4425
14:10,171.65,173,170.1,171.5,3641
14:11,171.4,176.4,171.15,174.4,6296
14:12,174.4,177,172.6,176.65,4840
14:13,176.25,184,168.6,183.1,10677
14:14,183.1,186.5,177.45,186.05,21661
14:15,186.55,187.75,179.35,187,13556
14:16,187.35,187.35,179.2,179.2,9029
14:17,179.25,183.35,176,180.85,8541
14:18,180.35,185,178.45,184,5321
14:19,183.7,189,182.4,185.25,9739
14:20,185.75,186.2,166.1,169.1,18702
14:21,169,172,163.35,168,14021
14:22,168.2,173.05,163.5,171.05,10606
14:23,170.95,171.75,165,167.65,5245
14:24,167.6,169,160.2,163.65,8368
14:25,163.55,171.6,161.85,168.1,7101
14:26,168.05,169.15,166,167.1,3092
14:27,167.1,170.65,162,164.6,5441
14:28,164.55,170.6,162.75,169.2,4587
14:29,169.3,169.7,164,164,3585
14:30,165,172.75,164.55,167.55,6607
14:31,167.45,169.95,165.85,166.5,3037
14:32,166.3,170.9,166.05,169.05,3055
14:33,169,169.5,166.85,167.3,3279
14:34,167.6,170,165.55,169.1,3310
14:35,169.3,174.35,167.75,173.75,4246
14:36,173.7,185.55,173.4,180.45,18422
14:37,180.9,186,179.2,180.45,10684
14:38,180.5,184.65,179.3,180.65,5374
14:39,181.25,181.55,171.55,171.6,5258
14:40,171.9,175.3,167,170.8,11033
14:41,170.95,171.2,164,168.8,7497
14:42,168.95,171,165.7,166.1,4413
14:43,166.25,168.85,164,166.05,3413
14:44,166.5,170.65,165.6,169.4,3760
14:45,169.35,169.75,166.2,169,3249
14:46,169.5,174.75,167.1,169,5736
14:47,168.8,171.9,168.15,170.3,2018
14:48,170.1,174.45,169.45,173.7,2984
14:49,174,176.95,172.75,175,6043
14:50,174.9,175.35,166.7,169.45,6786
14:51,169.8,171.45,147.35,151.1,18395
14:52,151,160.6,150.3,153.6,12680
14:53,153.95,154.5,142.2,150.25,14891
14:54,150,151.4,142.6,143.95,11303
14:55,143.8,143.85,130.75,132.95,23252
14:56,133.2,135.45,129.4,132,18785
14:57,132.1,136,130.2,132.7,13190
14:58,132.6,135,127.05,129.1,14083
14:59,129.05,134.3,125.9,131.6,18593
15:00,131.7,162.35,126.35,152.8,60383
15:01,152.45,161,151.6,160.35,29048
15:02,160.6,182,159.05,181.2,38899
15:03,181.6,189.7,173.95,182.7,31767
15:04,182.85,188,175,185.55,13483
15:05,185.2,195.45,184.2,190.45,24354
15:06,190.05,191.4,179.2,191.35,14704
15:07,190.85,192.9,185.65,187.85,8397
15:08,187.85,190.8,183,188.1,6829
15:09,188.35,189.15,180.35,187.8,7180
15:10,187.95,193.95,187.4,193.9,8002
15:11,193.95,200.7,192.3,197.25,15850
15:12,197.7,199,191,195.95,6305
15:13,195.95,196.35,189.2,190.9,4971
15:14,191,193,182.7,186.8,6638
15:15,187.35,191.1,173.85,180.95,10082
15:16,180.6,185.9,179.15,184.3,5888
15:17,184.6,191.9,183.5,188.35,4934
15:18,188.9,190.65,185,188.4,3665
15:19,188.25,191.25,187.4,190,3614
15:20,190.5,195.45,188.5,191.75,5000
15:21,191.8,193.6,189.1,190,2662
15:22,189.95,190.1,184.65,187.35,4338
15:23,187.3,191.4,186.7,189.1,2465
15:24,188.8,190.65,187.8,190.45,1803
15:25,189.95,192,186,190,3029
15:26,190,190,187,188.05,2023
15:27,187.85,189.95,187,189.6,2131
15:28,189.95,191.5,188.35,190.4,3446
15:29,190.35,190.8,185.25,186.15,5068
